8323ad,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=33&tipo=0,1465387023,,200
f83480,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=33&tipo=0,1465387034,,200
da323f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465387758,,200
cc63da,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=26628&tipo=0,1465387829,a1fa57,200
a1fa57,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=26628&tipo=0,1465387829,,500
5c554a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465387912,,200
6efe36,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388076,,200
2df578,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388188,,200
5735b8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388249,,200
266e75,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388340,,200
72582e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388389,,200
2cb8cb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388602,,200
8a7c61,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465389405,,200
4f085f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465389721,,200
6b98cb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465389838,,200
5619db,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396069,ced385,200
ced385,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396069,,500
98efa1,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396077,,200
f52e57,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396606,8bbb76,200
8bbb76,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396606,,500
a3ce0e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396649,4a3d02,200
4a3d02,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396649,,500
a62e84,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396756,e26701,200
e26701,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396756,,500
7c12e2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396905,3064ad,200
3064ad,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396905,,500
7aa9c7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396926,5ab821,200
5ab821,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396926,,500
d3c328,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396961,cc9a3c,200
cc9a3c,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396961,,500
8bc135,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397045,,200
f8ca8b,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397082,,200
4e56c6,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397640,,200
4579f5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465397704,,200
3ee045,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397705,,200
317075,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397724,,200
c43e88,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397771,,200
090037,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465398037,,200
fd0c05,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465398058,,200
512f40,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465398125,,200
f08263,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465398785,,200
6b212e,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465398826,,200
a09286,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465399566,,200
abb271,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465399622,,200
5d9642,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=12&estab=null&munic=0&nombre=1&tipo=1,1465399846,,200
68612b,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=1&tipo=1,1465399879,,200
df8df8,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=1&tipo=1,1465399972,,200
5d2b82,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=0&nombre=1&tipo=1,1465399980,,200
d3d1a1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465399998,,200
ef85d9,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465400103,,200
308769,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=1&tipo=1,1465400116,,200
371b99,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=1&tipo=1,1465400121,,200
bf2e95,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1465400307,,200
95eb3f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465400321,,200
997c64,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465400371,,200
c8c94d,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465400438,,200
c4fccf,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=1&tipo=1,1465400443,,200
9538c8,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=6&estab=null&munic=0&nombre=1&tipo=1,1465400487,,200
3fd43b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465402425,,200
ac8a08,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=12&estab=null&munic=null&nombre=&tipo=1,1465402454,6a28f5,200
6a28f5,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=12&estab=null&munic=null&nombre=&tipo=1,1465402454,,500
1c9bbc,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=12&estab=null&munic=null&nombre=13&tipo=1,1465402475,,200
ef861e,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=13&tipo=0,1465402547,,200
09ee26,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=12&estab=null&munic=null&nombre=13&tipo=1,1465402557,,200
b4b704,127.0.0.1,GET,http://localhost:8000/,1465437079,,200
62f837,127.0.0.1,GET,http://localhost:8000/buscar,1465437206,,200
afc18b,127.0.0.1,GET,http://localhost:8000/buscar,1465438034,,200
dd06b7,127.0.0.1,GET,http://localhost:8000/buscar,1465438110,,200
90f234,127.0.0.1,GET,http://localhost:8000/buscar,1465438326,,200
857388,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=&tipo=0,1465438388,1d80d5,200
1d80d5,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465438388,,500
a5c923,127.0.0.1,GET,http://localhost:8000/buscar,1465440558,,200
037010,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=&tipo=0,1465440714,717210,200
717210,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465440714,,500
967ad7,127.0.0.1,GET,http://localhost:8000/buscarajax?depto=0&estab=null&munic=null&nombre=&tipo=1,1465440721,f2c02a,200
f2c02a,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=0&estab=null&munic=null&nombre=&tipo=1,1465440721,,500
135efd,127.0.0.1,GET,http://localhost:8000/buscar,1465441056,,200
828ea1,127.0.0.1,GET,http://localhost:8000/buscar,1465441288,91298c,200
91298c,127.0.0.1,GET,http://localhost:8000/buscar,1465441290,,500
ebf258,127.0.0.1,GET,http://localhost:8000/buscar,1465441409,,200
c895a7,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441470,611697,200
611697,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441470,,500
2bcd96,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441472,969376,200
969376,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441472,,500
fae52b,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441472,442b6e,200
442b6e,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441472,,500
d82c34,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441472,732405,200
732405,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441472,,500
8d16f3,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441472,92b522,200
92b522,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441472,,500
33fbcf,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441473,f5ce06,200
f5ce06,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441473,,500
4b004e,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441521,0fa8b1,200
0fa8b1,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=&tipo=0,1465441521,,500
13d76d,127.0.0.1,GET,http://localhost:8000/buscarajax?depto=0&estab=null&munic=null&nombre=&tipo=1,1465441525,fcecf5,200
fcecf5,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=0&estab=null&munic=null&nombre=&tipo=1,1465441525,,500
7952c3,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465441738,,200
6a26ea,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465442302,,200
458755,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465442361,,200
dfcaac,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465442510,,200
bf979d,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=null&nombre=&tipo=1,1465442742,a187ae,200
a187ae,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=null&nombre=&tipo=1,1465442742,,500
6fe81e,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=null&nombre=&tipo=1,1465442906,fa0a0c,200
fa0a0c,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=null&nombre=&tipo=1,1465442906,,500
288507,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=null&nombre=&tipo=1,1465442909,5626c5,200
5626c5,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=null&nombre=&tipo=1,1465442909,,500
7ad42c,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=null&nombre=&tipo=1,1465443340,4ef6cc,200
4ef6cc,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=null&nombre=&tipo=1,1465443340,,500
bbf6ec,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=null&nombre=&tipo=1,1465443346,8140a8,200
8140a8,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=null&nombre=&tipo=1,1465443346,,500
b07a86,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465443391,,200
341e03,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=&tipo=0,1465443412,57bdd6,200
57bdd6,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=&tipo=0,1465443412,,500
2c7ce9,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=&tipo=0,1465443421,4dce4e,200
4dce4e,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=&tipo=0,1465443421,,500
d18eb6,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=&tipo=0,1465443520,,200
0670dd,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=&tipo=0,1465443666,,200
3c10f7,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=13610&tipo=0,1465443774,d63bd4,200
d63bd4,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=13610&tipo=0,1465443774,,500
5f8969,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscarajax?nombre=13610&tipo=0,1465443778,7d07ed,200
7d07ed,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=13610&tipo=0,1465443778,,500
e6be8b,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=13610&tipo=0,1465443884,,200
82fc54,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=203&tipo=0,1465443914,,200
9788eb,127.0.0.1,GET,http://localhost:8000/app_dev.php/buscar,1465444273,,200
637fd5,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=203&tipo=0,1465444348,,200
ee6374,127.0.0.1,GET,http://localhost:8000/app_dev.php/waze.to/?ll=14.180393628%2C-88.95200464&navigate=yes,1465444354,a53c0a,200
a53c0a,127.0.0.1,GET,http://localhost:8000/app_dev.php/waze.to/?ll=14.180393628%2C-88.95200464&navigate=yes,1465444354,,404
dffd25,127.0.0.1,POST,http://localhost:8000/app_dev.php/buscarajax?nombre=203&tipo=0,1465444418,,200
9f1151,127.0.0.1,GET,http://localhost:8000/app_dev.php/waze.to/?ll=14.180393628%2C-88.95200464&navigate=yes,1465444423,443a96,200
443a96,127.0.0.1,GET,http://localhost:8000/app_dev.php/waze.to/?ll=14.180393628%2C-88.95200464&navigate=yes,1465444423,,404
945ffe,127.0.0.1,GET,http://localhost:8000/,1465444638,,200
7f679f,127.0.0.1,GET,http://localhost:8000/buscar,1465444650,,200
95f2c7,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465444688,,200
c18094,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465445093,,200
5a312a,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465445099,,200
77797e,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=1&estab=null&munic=null&nombre=1&tipo=1,1465445108,,200
064515,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=1&estab=null&munic=null&nombre=1&tipo=1,1465445119,,200
76e51b,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=12&estab=null&munic=null&nombre=1&tipo=1,1465445138,,200
923da5,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=12&estab=null&munic=null&nombre=1&tipo=1,1465445141,,200
9ad4a2,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465474531,,200
076bfc,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465482009,4fa5bb,200
4fa5bb,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465482009,,500
4ed946,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465482037,e1d5a5,200
e1d5a5,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465482037,,500
e62f8c,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465482233,,200
9dc81e,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465482588,ee6572,200
ee6572,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465482588,,500
344eca,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465482619,,200
37ed7e,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465483653,,200
8d90d2,127.0.0.1,GET,http://localhost:8000/buscar,1465483723,,200
088814,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=13594&tipo=0,1465483873,,200
de4870,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465483911,,200
c3682b,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465484385,,200
da6e72,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465484431,,200
bbb240,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465484450,,200
3b4e20,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465484584,005261,200
005261,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465484584,,500
81942f,127.0.0.1,GET,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465484601,f9dcd3,200
f9dcd3,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465484601,,500
06672b,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465484643,,200
173b39,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=19&tipo=0,1465484774,,200
fc48d3,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=1&estab=null&munic=null&nombre=19&tipo=1,1465487720,,200
3d0d6f,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=1&estab=null&munic=null&nombre=19&tipo=1,1465487740,,200
8ffabb,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=11&estab=null&munic=null&nombre=19&tipo=1,1465487746,,200
0a5a0a,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=11&estab=null&munic=null&nombre=19&tipo=1,1465487756,,200
553cd5,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=11&estab=null&munic=null&nombre=19&tipo=1,1465487776,,200
4b5db0,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=11&estab=null&munic=null&nombre=12465&tipo=1,1465487791,,200
ec78ca,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=11&estab=null&munic=null&nombre=12465&tipo=1,1465487960,,200
c85d77,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=12465&tipo=0,1465488120,,200
645af3,127.0.0.1,POST,http://localhost:8000/buscarajax?depto=null&estab=null&munic=null&nombre=12465&tipo=1,1465488132,,200
0d721b,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=14214&tipo=0,1465488171,,200
a13efa,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465488203,,200
4b549d,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465488302,,200
624a7a,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465488329,,200
31bfed,127.0.0.1,POST,http://localhost:8000/buscarajax?nombre=1&tipo=0,1465488699,,200
