6f40b8,127.0.0.1,GET,http://localhost:8000/buscar,1462246310,,500
cf9180,127.0.0.1,GET,http://localhost:8000/buscar,1462246418,5632c7,200
5632c7,127.0.0.1,GET,http://localhost:8000/buscar,1462246418,,500
7f8afa,127.0.0.1,GET,http://localhost:8000/buscar,1462246441,ade50f,200
ade50f,127.0.0.1,GET,http://localhost:8000/buscar,1462246441,,500
d86713,127.0.0.1,GET,http://localhost:8000/buscar,1462246464,,200
fd45a7,127.0.0.1,GET,http://localhost:8000/buscar,1462246542,,200
88ff0d,127.0.0.1,GET,http://localhost:8000/buscar,1462247134,d3680e,200
d3680e,127.0.0.1,GET,http://localhost:8000/buscar,1462247134,,500
bb9192,127.0.0.1,GET,http://localhost:8000/buscar,1462247184,ae4f44,200
ae4f44,127.0.0.1,GET,http://localhost:8000/buscar,1462247184,,500
861030,127.0.0.1,GET,http://localhost:8000/buscar,1462247291,,200
aa988b,127.0.0.1,GET,http://localhost:8000/buscar,1462247734,08880d,200
08880d,127.0.0.1,GET,http://localhost:8000/buscar,1462247734,,500
b8a84c,127.0.0.1,GET,http://localhost:8000/buscar,1462248163,3f17aa,200
3f17aa,127.0.0.1,GET,http://localhost:8000/buscar,1462248163,,500
0fe381,127.0.0.1,GET,http://localhost:8000/buscar,1462248165,ace5bb,200
ace5bb,127.0.0.1,GET,http://localhost:8000/buscar,1462248165,,500
13697a,127.0.0.1,GET,http://localhost:8000/buscar,1462248244,cce8ea,200
cce8ea,127.0.0.1,GET,http://localhost:8000/buscar,1462248244,,500
b3050a,127.0.0.1,GET,http://localhost:8000/buscar,1462248352,2a7f88,200
2a7f88,127.0.0.1,GET,http://localhost:8000/buscar,1462248352,,500
ae8a4b,127.0.0.1,GET,http://localhost:8000/buscar,1462248367,9bf4ee,200
9bf4ee,127.0.0.1,GET,http://localhost:8000/buscar,1462248367,,500
c7a303,127.0.0.1,GET,http://localhost:8000/buscar,1462248487,10aab9,200
10aab9,127.0.0.1,GET,http://localhost:8000/buscar,1462248487,,500
0acd80,127.0.0.1,GET,http://localhost:8000/buscar,1462248530,ed36ea,200
ed36ea,127.0.0.1,GET,http://localhost:8000/buscar,1462248530,,500
f80e13,127.0.0.1,GET,http://localhost:8000/buscar,1462248576,f26feb,200
f26feb,127.0.0.1,GET,http://localhost:8000/buscar,1462248576,,500
32ba7f,127.0.0.1,GET,http://localhost:8000/buscar,1462248660,280ed9,200
280ed9,127.0.0.1,GET,http://localhost:8000/buscar,1462248660,,500
6dbb8c,127.0.0.1,GET,http://localhost:8000/buscar,1462248763,2ff08a,200
2ff08a,127.0.0.1,GET,http://localhost:8000/buscar,1462248763,,500
319f9a,127.0.0.1,GET,http://localhost:8000/buscar,1462248770,8c970f,200
8c970f,127.0.0.1,GET,http://localhost:8000/buscar,1462248770,,500
fcfddb,127.0.0.1,GET,http://localhost:8000/buscar,1462248788,dfae53,200
dfae53,127.0.0.1,GET,http://localhost:8000/buscar,1462248788,,500
2a0e85,127.0.0.1,GET,http://localhost:8000/buscar,1462248929,552f4a,200
552f4a,127.0.0.1,GET,http://localhost:8000/buscar,1462248929,,500
9c482a,127.0.0.1,GET,http://localhost:8000/buscar,1462248932,c8cadf,200
c8cadf,127.0.0.1,GET,http://localhost:8000/buscar,1462248932,,500
72a4aa,127.0.0.1,GET,http://localhost:8000/buscar,1462249018,2e00e4,200
2e00e4,127.0.0.1,GET,http://localhost:8000/buscar,1462249018,,500
f6ad39,127.0.0.1,GET,http://localhost:8000/buscar,1462249060,9f16b6,200
9f16b6,127.0.0.1,GET,http://localhost:8000/buscar,1462249060,,500
002810,127.0.0.1,GET,http://localhost:8000/buscar,1462249113,d8c89b,200
d8c89b,127.0.0.1,GET,http://localhost:8000/buscar,1462249113,,500
ea4704,127.0.0.1,GET,http://localhost:8000/buscar,1462249182,6ec044,200
6ec044,127.0.0.1,GET,http://localhost:8000/buscar,1462249182,,500
8fe229,127.0.0.1,GET,http://localhost:8000/buscar,1462249271,,200
90bdc5,127.0.0.1,GET,http://localhost:8000/buscar,1462249292,,200
4b790f,127.0.0.1,GET,http://localhost:8000/buscar,1462249388,,200
3ce1d2,127.0.0.1,GET,http://localhost:8000/buscar,1462249466,,200
f3a35c,127.0.0.1,POST,http://localhost:8000/buscar?province_id=7,1462249477,,200
4efb6c,127.0.0.1,POST,http://localhost:8000/buscar?province_id=8,1462249513,,200
387939,127.0.0.1,GET,http://localhost:8000/buscar,1462249540,,200
cdcf94,127.0.0.1,GET,http://localhost:8000/buscar,1462249557,,200
c81040,127.0.0.1,POST,http://localhost:8000/buscar?province_id=3,1462249613,,200
5bdb51,127.0.0.1,GET,http://localhost:8000/buscar,1462249952,,200
5eb9df,127.0.0.1,POST,http://localhost:8000/buscar?province_id=5,1462249969,,200
fd3611,127.0.0.1,GET,http://localhost:8000/buscar,1462250349,,200
f8dd8f,127.0.0.1,POST,http://localhost:8000/buscar?province_id=1,1462250376,,200
c7a9d1,127.0.0.1,GET,http://localhost:8000/buscar,1462250443,,200
17f2f2,127.0.0.1,GET,http://localhost:8000/buscarajax?province_id=,1462250497,f585c0,200
f585c0,127.0.0.1,POST,http://localhost:8000/buscarajax?province_id=,1462250497,,500
621103,127.0.0.1,GET,http://localhost:8000/buscarajax?province_id=2,1462250507,8b6291,200
8b6291,127.0.0.1,POST,http://localhost:8000/buscarajax?province_id=2,1462250507,,500
877d56,127.0.0.1,GET,http://localhost:8000/buscar,1462250574,,200
ab3223,127.0.0.1,POST,http://localhost:8000/buscarajax?province_id=6,1462250583,,200
950c1c,127.0.0.1,GET,http://localhost:8000/buscar,1462250705,,200
feaa85,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=7,1462250717,,200
c38dc5,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462250730,,200
70aa28,127.0.0.1,GET,http://localhost:8000/buscar,1462250876,,200
463558,127.0.0.1,GET,http://localhost:8000/buscar,1462251396,,200
636143,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=4,1462251410,,200
4542dd,127.0.0.1,GET,http://localhost:8000/buscar,1462251757,,200
c427da,127.0.0.1,GET,http://localhost:8000/buscar,1462252246,7f77f7,200
7f77f7,127.0.0.1,GET,http://localhost:8000/buscar,1462252246,,500
c62628,127.0.0.1,GET,http://localhost:8000/buscar,1462252301,102648,200
102648,127.0.0.1,GET,http://localhost:8000/buscar,1462252301,,500
eb0fe5,127.0.0.1,GET,http://localhost:8000/buscar,1462252394,,200
1e36cf,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=15,1462252423,,200
812ec4,127.0.0.1,GET,http://localhost:8000/buscar,1462252515,,200
dfdd3f,127.0.0.1,GET,http://localhost:8000/buscar,1462252931,22d938,200
22d938,127.0.0.1,GET,http://localhost:8000/buscar,1462252931,,500
64c733,127.0.0.1,GET,http://localhost:8000/buscar,1462253087,c1e35e,200
c1e35e,127.0.0.1,GET,http://localhost:8000/buscar,1462253087,,500
7f2b4d,127.0.0.1,GET,http://localhost:8000/buscar,1462253244,0712f0,200
0712f0,127.0.0.1,GET,http://localhost:8000/buscar,1462253244,,500
3a7b79,127.0.0.1,GET,http://localhost:8000/buscar,1462253288,e7fb1b,200
e7fb1b,127.0.0.1,GET,http://localhost:8000/buscar,1462253288,,500
fb29c8,127.0.0.1,GET,http://localhost:8000/buscar,1462253310,0ff845,200
0ff845,127.0.0.1,GET,http://localhost:8000/buscar,1462253310,,500
45ca30,127.0.0.1,GET,http://localhost:8000/buscar,1462253329,06a932,200
06a932,127.0.0.1,GET,http://localhost:8000/buscar,1462253330,,500
43dfbe,127.0.0.1,GET,http://localhost:8000/buscar,1462253335,f620e5,200
f620e5,127.0.0.1,GET,http://localhost:8000/buscar,1462253335,,500
caa208,127.0.0.1,GET,http://localhost:8000/buscar,1462253344,95993a,200
95993a,127.0.0.1,GET,http://localhost:8000/buscar,1462253344,,500
37867e,127.0.0.1,GET,http://localhost:8000/buscar,1462253437,d1c355,200
d1c355,127.0.0.1,GET,http://localhost:8000/buscar,1462253437,,500
351a37,127.0.0.1,GET,http://localhost:8000/buscar,1462253453,b40224,200
b40224,127.0.0.1,GET,http://localhost:8000/buscar,1462253454,,500
81416f,127.0.0.1,GET,http://localhost:8000/buscar,1462253477,2c9fef,200
2c9fef,127.0.0.1,GET,http://localhost:8000/buscar,1462253477,,500
165d78,127.0.0.1,GET,http://localhost:8000/buscar,1462253492,d71cab,200
d71cab,127.0.0.1,GET,http://localhost:8000/buscar,1462253492,,500
9fd490,127.0.0.1,GET,http://localhost:8000/buscar,1462253532,,200
12fd49,127.0.0.1,GET,http://localhost:8000/buscar,1462253603,,200
8ce746,127.0.0.1,GET,http://localhost:8000/buscar,1462254163,,200
a7d51b,127.0.0.1,GET,http://localhost:8000/buscarajax?depto_id=12,1462254190,d9a6fb,200
d9a6fb,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=12,1462254190,,500
fe118e,127.0.0.1,GET,http://localhost:8000/buscar,1462254207,,200
eea71a,127.0.0.1,GET,http://localhost:8000/buscarajax?depto_id=9,1462254240,5ef75e,200
5ef75e,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462254240,,500
0e5b0b,127.0.0.1,GET,http://localhost:8000/buscar,1462254383,,200
97dc89,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=7,1462254499,,200
56852e,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462254765,,200
5ec200,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=8,1462254769,,200
3fa7cc,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=19,1462254775,,200
fa9ecf,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462254791,978454,200
978454,127.0.0.1,POST,http://localhost:8000/sinam_busqueda,1462254791,,404
261752,127.0.0.1,GET,http://localhost:8000/buscar,1462254841,882451,200
882451,127.0.0.1,GET,http://localhost:8000/buscar,1462254841,,500
412c87,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462254878,82a60f,200
82a60f,127.0.0.1,POST,http://localhost:8000/sinam_busqueda,1462254878,,500
284838,127.0.0.1,GET,http://localhost:8000/buscar,1462254922,,200
1cc3e0,127.0.0.1,GET,http://localhost:8000/buscar,1462254928,,200
51aadb,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=18,1462254941,,200
304929,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462254944,51b2ce,200
51b2ce,127.0.0.1,POST,http://localhost:8000/sinam_busqueda,1462254944,,404
634060,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462255122,dc9146,200
dc9146,127.0.0.1,POST,http://localhost:8000/sinam_busqueda,1462255122,,404
b65294,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=17,1462255149,,200
0dd4fd,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462255151,af7287,200
af7287,127.0.0.1,POST,http://localhost:8000/sinam_busqueda,1462255151,,404
9226f1,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462296204,288649,200
288649,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462296204,,404
a77760,127.0.0.1,GET,http://localhost:8000/busqueda,1462296214,21eafc,200
21eafc,127.0.0.1,GET,http://localhost:8000/busqueda,1462296214,,404
645ede,127.0.0.1,GET,http://localhost:8000/buscar,1462296221,,200
6d1532,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=15,1462296264,,200
032709,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462296273,,200
e374da,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462296386,6665af,200
6665af,127.0.0.1,POST,http://localhost:8000/sinam_busqueda,1462296386,,404
75ff35,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=14,1462297169,,200
0c63d1,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462297178,,200
5ee129,127.0.0.1,GET,http://localhost:8000/buscar,1462300230,c9d007,200
c9d007,127.0.0.1,GET,http://localhost:8000/buscar,1462300230,,500
5ee7e6,127.0.0.1,GET,http://localhost:8000/buscar,1462300319,bbd101,200
bbd101,127.0.0.1,GET,http://localhost:8000/buscar,1462300319,,500
b5a010,127.0.0.1,GET,http://localhost:8000/buscar,1462300330,34db80,200
34db80,127.0.0.1,GET,http://localhost:8000/buscar,1462300330,,500
a740d6,127.0.0.1,GET,http://localhost:8000/buscar,1462300392,,200
92b7b2,127.0.0.1,GET,http://localhost:8000/buscar,1462301696,e4e5c2,200
e4e5c2,127.0.0.1,GET,http://localhost:8000/buscar,1462301696,,500
ee7522,127.0.0.1,GET,http://localhost:8000/buscar,1462301727,,200
a37860,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=4,1462301734,,200
8c9ecf,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=54,1462301739,,200
992baf,127.0.0.1,GET,http://localhost:8000/buscar,1462304394,,200
999cdc,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=10,1462304410,,200
7130a7,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=173,1462304411,,200
f2c378,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462304415,77bda2,200
77bda2,127.0.0.1,POST,http://localhost:8000/sinam_busqueda,1462304415,,404
c444ea,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462304466,772288,200
772288,127.0.0.1,POST,http://localhost:8000/sinam_busqueda,1462304466,,404
3187bd,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=4,1462305784,,200
c96a0f,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=69,1462305789,,200
80cefb,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462305794,387b8f,200
387b8f,127.0.0.1,POST,http://localhost:8000/sinam_busqueda,1462305794,,404
22fa93,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=10,1462305872,,200
046d19,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=167,1462305876,,200
e916a5,127.0.0.1,GET,http://localhost:8000/sinam_busqueda,1462305883,50dade,200
50dade,127.0.0.1,POST,http://localhost:8000/sinam_busqueda,1462305883,,404
345f36,127.0.0.1,GET,http://localhost:8000/buscar,1462305893,,200
38ae3e,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=18,1462305898,,200
db0998,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=313,1462305902,,200
e90e53,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=309,1462305904,,200
342524,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=304,1462305907,,200
5deef0,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=305,1462305909,,200
660688,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=306,1462305911,,200
77612c,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=307,1462305913,,200
464327,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=308,1462305914,,200
07b847,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=309,1462305916,,200
92b651,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=312,1462305918,,200
2ed7d3,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=314,1462305919,,200
b8aee5,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=313,1462305921,,200
e50f9a,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=312,1462305923,,200
1e06da,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462305932,,200
127ee7,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=12,1462305934,,200
b00b01,127.0.0.1,GET,http://localhost:8000/buscar,1462305936,3662c6,200
3662c6,127.0.0.1,POST,http://localhost:8000/buscar,1462305936,,500
02e005,127.0.0.1,GET,http://localhost:8000/buscar,1462309803,a67835,200
a67835,127.0.0.1,POST,http://localhost:8000/buscar,1462309803,,500
f23334,127.0.0.1,GET,http://localhost:8000/buscar,1462309843,b576b9,200
b576b9,127.0.0.1,POST,http://localhost:8000/buscar,1462309843,,500
04eef7,127.0.0.1,GET,http://localhost:8000/buscar,1462309936,ce07b0,200
ce07b0,127.0.0.1,POST,http://localhost:8000/buscar,1462309936,,500
293fd7,127.0.0.1,GET,http://localhost:8000/buscar,1462309946,bf730e,200
bf730e,127.0.0.1,POST,http://localhost:8000/buscar,1462309946,,500
be5f46,127.0.0.1,GET,http://localhost:8000/buscar,1462310034,6745e9,200
6745e9,127.0.0.1,POST,http://localhost:8000/buscar,1462310034,,500
a62fef,127.0.0.1,GET,http://localhost:8000/buscar,1462310041,a38f80,200
a38f80,127.0.0.1,POST,http://localhost:8000/buscar,1462310041,,500
a9838f,127.0.0.1,GET,http://localhost:8000/buscar,1462310087,df128b,200
df128b,127.0.0.1,POST,http://localhost:8000/buscar,1462310087,,500
f2f4ac,127.0.0.1,GET,http://localhost:8000/buscar,1462310106,48457b,200
48457b,127.0.0.1,POST,http://localhost:8000/buscar,1462310106,,500
2d14c4,127.0.0.1,GET,http://localhost:8000/buscar,1462310134,,200
c4cf3c,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462310139,,200
ea9cc7,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=160,1462310142,,200
1f2072,127.0.0.1,GET,http://localhost:8000/buscar,1462310145,17b342,200
17b342,127.0.0.1,POST,http://localhost:8000/buscar,1462310145,,500
0e6458,127.0.0.1,GET,http://localhost:8000/buscar,1462310223,51867e,200
51867e,127.0.0.1,POST,http://localhost:8000/buscar,1462310223,,500
0d41a8,127.0.0.1,GET,http://localhost:8000/buscar,1462310237,,200
a3ed4c,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462310244,,200
c0d05c,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=10,1462310246,,200
83fdab,127.0.0.1,GET,http://localhost:8000/buscar,1462310251,0a4d5c,200
0a4d5c,127.0.0.1,POST,http://localhost:8000/buscar,1462310251,,500
188411,127.0.0.1,GET,http://localhost:8000/buscar,1462310307,3beced,200
3beced,127.0.0.1,POST,http://localhost:8000/buscar,1462310307,,500
498806,127.0.0.1,GET,http://localhost:8000/buscar,1462310317,,200
e69908,127.0.0.1,GET,http://localhost:8000/,1462310319,,200
163d92,127.0.0.1,GET,http://localhost:8000/buscar,1462310323,,200
c9f75d,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=8,1462310333,,200
c0c509,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=149,1462310335,,200
9cf98c,127.0.0.1,GET,http://localhost:8000/buscar,1462310338,242418,200
242418,127.0.0.1,POST,http://localhost:8000/buscar,1462310338,,500
9f7f24,127.0.0.1,GET,http://localhost:8000/buscar,1462310369,992a9e,200
992a9e,127.0.0.1,POST,http://localhost:8000/buscar,1462310369,,500
5d6ae9,127.0.0.1,GET,http://localhost:8000/buscar,1462310568,,200
f27abf,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462310575,,200
015b48,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=161,1462310577,,200
ae0d22,127.0.0.1,GET,http://localhost:8000/buscar,1462310579,ba92fe,200
ba92fe,127.0.0.1,POST,http://localhost:8000/buscar,1462310579,,500
2bd8db,127.0.0.1,GET,http://localhost:8000/buscar,1462310665,04f632,200
04f632,127.0.0.1,POST,http://localhost:8000/buscar,1462310665,,500
93e851,127.0.0.1,GET,http://localhost:8000/buscar,1462310710,c5ef5f,200
c5ef5f,127.0.0.1,POST,http://localhost:8000/buscar,1462310710,,500
215048,127.0.0.1,GET,http://localhost:8000/buscar,1462310835,,200
ab06e4,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=5,1462310841,,200
7004bc,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=86,1462310843,,200
0ffbad,127.0.0.1,GET,http://localhost:8000/buscar,1462310845,239896,200
239896,127.0.0.1,POST,http://localhost:8000/buscar,1462310845,,500
ff02a2,127.0.0.1,GET,http://localhost:8000/buscar,1462311473,0ef3a4,200
0ef3a4,127.0.0.1,POST,http://localhost:8000/buscar,1462311473,,500
070480,127.0.0.1,GET,http://localhost:8000/buscar,1462311488,e3fd6a,200
e3fd6a,127.0.0.1,POST,http://localhost:8000/buscar,1462311488,,500
ecbb21,127.0.0.1,GET,http://localhost:8000/buscar,1462311548,6bd7e2,200
6bd7e2,127.0.0.1,POST,http://localhost:8000/buscar,1462311548,,500
2fe6b0,127.0.0.1,POST,http://localhost:8000/buscar,1462311593,,200
1d44c3,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=14,1462311609,,200
74d1f2,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=260,1462311617,,200
06b247,127.0.0.1,GET,http://localhost:8000/buscar,1462311633,,200
6fb8b9,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462311646,,200
0b8576,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=11,1462311649,,200
9e38fe,127.0.0.1,POST,http://localhost:8000/buscar,1462311652,,200
4c0bae,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462311675,,200
77b45e,127.0.0.1,GET,http://localhost:8000/buscar,1462311768,,200
7787b2,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462311807,,200
57404d,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=2,1462311808,,200
b8ed07,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=7,1462312070,,200
23496d,127.0.0.1,POST,http://localhost:8000/buscar,1462312075,,200
41dab7,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=13,1462312301,,200
b4eb53,127.0.0.1,GET,http://localhost:8000/buscarajax?depto_id=,1462312307,504b23,200
504b23,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=,1462312307,,500
b5c944,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=14,1462312309,,200
cc7c6a,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=256,1462312311,,200
6f1235,127.0.0.1,GET,http://localhost:8000/buscar,1462312312,037cc4,200
037cc4,127.0.0.1,POST,http://localhost:8000/buscar,1462312312,,500
652458,127.0.0.1,POST,http://localhost:8000/buscar,1462312332,,200
f9e296,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=13,1462312403,,200
ecff92,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=234,1462312405,,200
e878d3,127.0.0.1,POST,http://localhost:8000/buscar,1462312423,,200
6e79e9,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462312702,,200
ba47db,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=13,1462312704,,200
4d2a36,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=222,1462312708,,200
d886b4,127.0.0.1,POST,http://localhost:8000/buscar,1462312714,,200
c62588,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=6,1462312873,,200
3a7c09,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=99,1462312878,,200
a71264,127.0.0.1,POST,http://localhost:8000/buscar,1462312883,,200
b78dad,127.0.0.1,GET,http://localhost:8000/buscar,1462312934,,200
209d16,127.0.0.1,GET,http://localhost:8000/buscar,1462312946,,200
732bba,127.0.0.1,GET,http://localhost:8000/buscar,1462312961,,200
6be627,127.0.0.1,GET,http://localhost:8000/buscar,1462312984,,200
cf35cd,127.0.0.1,GET,http://localhost:8000/buscar,1462313005,,200
d0234c,127.0.0.1,GET,http://localhost:8000/buscar,1462313250,,200
37adba,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=13,1462313263,,200
7e17e6,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=234,1462313265,,200
3aa389,127.0.0.1,POST,http://localhost:8000/buscar,1462313268,,200
a52835,127.0.0.1,GET,http://localhost:8000/buscar,1462313289,,200
d88baf,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=8,1462313303,,200
320435,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=148,1462313304,,200
765199,127.0.0.1,POST,http://localhost:8000/buscar,1462313307,,200
a9fa76,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462313390,,200
a16b43,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=155,1462313394,,200
4f0b12,127.0.0.1,POST,http://localhost:8000/buscar,1462313396,,200
d67c31,127.0.0.1,GET,http://localhost:8000/buscar,1462313431,ce5839,200
ce5839,127.0.0.1,POST,http://localhost:8000/buscar,1462313431,,500
9b4d2c,127.0.0.1,POST,http://localhost:8000/buscar,1462314535,,200
15512d,127.0.0.1,GET,http://localhost:8000/buscar,1462315118,,200
aaaa49,127.0.0.1,GET,http://localhost:8000/,1462315207,,200
c7a49a,127.0.0.1,GET,http://localhost:8000/,1462315218,,200
95a9d6,127.0.0.1,GET,http://localhost:8000/buscar,1462315231,,200
5e9b46,127.0.0.1,GET,http://localhost:8000/,1462315258,,200
2aa7ef,127.0.0.1,GET,http://localhost:8000/buscar,1462315271,,200
72083b,127.0.0.1,GET,http://localhost:8000/,1462315278,,200
923898,127.0.0.1,GET,http://localhost:8000/buscar,1462315289,,200
1ddae1,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=5,1462315302,,200
860d52,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=87,1462315327,,200
dcded6,127.0.0.1,POST,http://localhost:8000/buscar,1462315336,,200
63c1a1,127.0.0.1,POST,http://localhost:8000/buscar,1462315374,,200
