8323ad,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=33&tipo=0,1465387023,,200
f83480,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=33&tipo=0,1465387034,,200
da323f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465387758,,200
cc63da,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=26628&tipo=0,1465387829,a1fa57,200
a1fa57,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=26628&tipo=0,1465387829,,500
5c554a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465387912,,200
6efe36,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388076,,200
2df578,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388188,,200
5735b8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388249,,200
266e75,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388340,,200
72582e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388389,,200
2cb8cb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465388602,,200
8a7c61,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465389405,,200
4f085f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465389721,,200
6b98cb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465389838,,200
5619db,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396069,ced385,200
ced385,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396069,,500
98efa1,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396077,,200
f52e57,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396606,8bbb76,200
8bbb76,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396606,,500
a3ce0e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396649,4a3d02,200
4a3d02,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396649,,500
a62e84,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396756,e26701,200
e26701,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396756,,500
7c12e2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396905,3064ad,200
3064ad,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396905,,500
7aa9c7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396926,5ab821,200
5ab821,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396926,,500
d3c328,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396961,cc9a3c,200
cc9a3c,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465396961,,500
8bc135,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397045,,200
f8ca8b,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397082,,200
4e56c6,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397640,,200
4579f5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465397704,,200
3ee045,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397705,,200
317075,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397724,,200
c43e88,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465397771,,200
090037,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465398037,,200
fd0c05,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465398058,,200
512f40,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465398125,,200
f08263,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465398785,,200
6b212e,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465398826,,200
a09286,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465399566,,200
abb271,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465399622,,200
5d9642,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=12&estab=null&munic=0&nombre=1&tipo=1,1465399846,,200
68612b,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=1&tipo=1,1465399879,,200
df8df8,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=9&estab=null&munic=0&nombre=1&tipo=1,1465399972,,200
5d2b82,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=0&nombre=1&tipo=1,1465399980,,200
d3d1a1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465399998,,200
ef85d9,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465400103,,200
308769,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=1&tipo=1,1465400116,,200
371b99,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=1&tipo=1,1465400121,,200
bf2e95,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1465400307,,200
95eb3f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465400321,,200
997c64,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465400371,,200
c8c94d,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=1&tipo=0,1465400438,,200
c4fccf,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=1&estab=null&munic=null&nombre=1&tipo=1,1465400443,,200
9538c8,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=6&estab=null&munic=0&nombre=1&tipo=1,1465400487,,200
3fd43b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscar,1465402425,,200
ac8a08,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=12&estab=null&munic=null&nombre=&tipo=1,1465402454,6a28f5,200
6a28f5,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=12&estab=null&munic=null&nombre=&tipo=1,1465402454,,500
1c9bbc,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=12&estab=null&munic=null&nombre=13&tipo=1,1465402475,,200
ef861e,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?nombre=13&tipo=0,1465402547,,200
09ee26,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/buscarajax?depto=12&estab=null&munic=null&nombre=13&tipo=1,1465402557,,200
b4b704,127.0.0.1,GET,http://localhost:8000/,1465437079,,200
62f837,127.0.0.1,GET,http://localhost:8000/buscar,1465437206,,200
